P(1h);0; 50; 100; 150; 200; 250; 300; 350; 400; 450; 500; 550; 600; 650; 700; 750; 800; 850; 900; 950; 1000; 1050; 1100; 1150; 1200; 1250; 1300; 1350; 1400; 1450; 1500; 1550; 1600; 1650; 1700; 1750; 1800; 1850; 1900; 1950; 2000; 2050; 2100; 2150; 2200; 2250; 2300; 2350; 2400; 2450; 2500; 2550; 2600; 2650; 2700; 2750; 2800; 2850; 2900; 2950; 3000; 3050; 3100; 3150; 3200; 3250; 3300; 3350; 3400; 3450; 3500; 3550; 3600; 3650; 3700; 3750; 3800; 3850; 3900; 3950; 4000; 4050; 4100; 4150; 4200; 4250; 4300; 4350; 4400; 4450; 4500; 4550; 4600; 4650; 4700; 4750; 4800; 4850; 4900; 4950; 
3800;0.0;0.0;0.0;2.2481445435543665e-07;1.7238267973297849e-06;2.076879823059354e-06;7.912223543504635e-06;3.822546517229317e-05;3.8055996005897116e-05;6.191907711257002e-05;5.0537703542331964e-05;7.508599913572716e-05;0.00013132169408821184;0.000281672898723873;0.0002826148950635961;0.00044265818511332594;0.0009069823156716978;0.0004307848261967869;0.0008306035806649512;0.0014532715342799884;0.001370626096746177;0.0015078491780816353;0.0018656866610063287;0.0019616576120905943;0.0020142750174760287;0.0017656395139858578;0.001945122567084467;0.0020544886663491756;0.0031378160081548027;0.0017265214435508813;0.00270574389832512;0.0032846596144477614;0.003733454690481218;0.004842205899999572;0.0035616015035090437;0.005271827518266317;0.004364700233435671;0.007190418501445647;0.0027505187051824246;0.009346592398835094;0.008856415553029521;0.0047378726559913166;0.005477352388181335;0.005930336265647762;0.003140455046008592;0.005492680799715426;0.009197046920453733;0.008823183224500332;0.0038881824379153997;0.003560147195014349;0.011167842689122394;0.007493890083332672;0.014385124670453277;0.010729888073862688;0.016443205100205163;0.04760824288234874;0.0020437882045452743;0.03021886845291941;0.006301680297347931;0.004598523460226867;0.007664205767044779;0.001916051441761195;0.006131364613635824;0.0012262729227271647;0.0012262729227271647;0.0024525458454543294;0.0;0.006131364613635824;0.0012262729227271647;0.0383210288352239;0.004087576409090549;0.034744399477269663;0.0;0.0012262729227271647;0.18598472661361998;0.0;0.03985386998863285;0.0;0.0;0.006131364613635824;0.38014460604542105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3850;0.0;0.0;0.0;5.076868860394252e-07;0.0;2.8140663456987824e-06;2.6114427676802824e-05;7.289463685677795e-05;8.348446729214584e-05;0.00015847247903739124;0.00022457187211383876;0.00019633591862389392;0.00037325278594371736;0.000449758752207298;0.0004903356379460676;0.0013300890544841713;0.0013253003047806644;0.0014072820750341288;0.0017392940063808262;0.0027529552614294884;0.0023708023778659533;0.003085282185658059;0.002334064348954974;0.0029746739993361682;0.003499025671504429;0.0039872526403770675;0.002228115197716614;0.003117194822235547;0.007981895031820103;0.004248816886826807;0.005381497435317859;0.008335944103410627;0.017204862649412195;0.012213009457374142;0.005904973365377117;0.0058231448591859435;0.011616680507223483;0.013468522321781789;0.0055643384209999;0.020769216664429865;0.02403844521346049;0.0033566410770795737;0.011076915554362597;0.016796962111123602;0.011988734822557075;0.010096146989653406;0.015784604664966697;0.02634144552561836;0.006078795121296546;0.008932996414808544;0.018791196029722256;0.01846152592393766;0.02875737691997981;0.013846144442953245;0.018881106058572603;0.01628958169759205;0.019999986417599126;0.07714280475359664;0.008076917591722726;0.0077884562491611995;0.010384608332214933;0.008653840276845778;0.01846152592393766;0.015230758887248567;0.002769228888590649;0.008307686665771946;0.0;0.020769216664429865;0.002769228888590649;0.13846144442953243;0.02769228888590649;0.07846148517673504;0.0;0.002769228888590649;0.11538453702461038;0.0;0.006923072221476622;0.0;0.0;0.02769228888590649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3900;0.0;0.0;1.892595025547743e-06;0.0;5.501807409444164e-06;1.2499683443576482e-05;1.8315249881936913e-05;4.6476693949629063e-05;0.00012195619661345385;0.0001656264158982338;0.000499501502472525;0.00025946666600973713;0.0005574628863286195;0.0008250508202879993;0.0012540007681697636;0.0008606895828115854;0.0014258545739594933;0.001601829084924255;0.0032224833251745023;0.0029899763663551854;0.003071473938583654;0.0033045497727324227;0.0034984601022535495;0.0033961676798781575;0.0048443144682804706;0.004697886225230374;0.004742834432436319;0.003688400165181609;0.007449380193557616;0.006479270601325129;0.00713040922621141;0.008215561883961369;0.017271659802255413;0.007053446079007861;0.010483399279013206;0.017243722178563778;0.018337064501595984;0.01982315500031588;0.008308338867853456;0.017182547110967988;0.029353517981236976;0.001779001089771938;0.021470001723419042;0.037121544987981196;0.012068693804132277;0.006988932852675471;0.010399532084781102;0.017182547110967988;0.004091082645468569;0.022725304243538306;0.02096679855802641;0.02857696988649526;0.016773438846421133;0.027955731410701883;0.027447445385052765;0.0483469707926256;0.04100173940236277;0.03833928879181973;0.0069889328526754725;0.009435059351111887;0.020966798558026415;0.010483399279013208;0.0027955731410701885;0.018450782731063244;0.020128126615705354;0.016773438846421133;0.0;0.02935351798123698;0.003354687769284226;0.08806055394371094;0.027955731410701883;0.011182292564280754;0.0;0.0;0.022364585128561508;0.0;0.0;0.0;0.0;0.050320316539263395;0.016773438846421133;0.0;0.0;0.0;0.04193359711605282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3950;0.0;0.0;5.633500833538211e-07;1.6476022457607956e-06;2.1055740616013392e-06;1.3191421733673065e-05;2.0815656961183194e-05;9.130610816199798e-05;0.0001035920781401391;0.0002184903233962613;0.0002469177944709137;0.0004971866766579996;0.0004424919354863041;0.0006741996035139233;0.001203993444810696;0.0008847594568048496;0.0009825157279710283;0.0020434313801106943;0.0021643595688449957;0.001819114250744577;0.003045538876066763;0.003561428808202436;0.004450710313388525;0.0032873662848562856;0.0057047513996761785;0.0053177581122644;0.004063093190604469;0.004077875941586348;0.005815124900411481;0.006813257595821786;0.006185392330581221;0.011080923685462507;0.015052502273717391;0.00760439410053809;0.013877002603254671;0.011058783264305606;0.019294148359865523;0.012799682632035191;0.011338752460870306;0.012786398062619482;0.031204900033773735;0.004311949822848733;0.008587588489294532;0.03683201315461818;0.013151723721551468;0.02246752802431709;0.008387877129078378;0.04237777643611028;0.004383907907183822;0.017877387890316825;0.024607292598061572;0.023299658691884394;0.015554442478373374;0.03494948803782658;0.02246752802431709;0.07489176008105697;0.08321306675672997;0.01818799887682812;0.010401633344591247;0.014978352016211395;0.005616882006079273;0.010297617011145335;0.02246752802431709;0.010484846411347976;0.008987011209726836;0.0029956704032422787;0.0;0.011233764012158545;0.05991340806484558;0.03744588004052849;0.019971136021615193;0.014978352016211395;0.02246752802431709;0.0;0.02995670403242279;0.0;0.0;0.0;0.0;0.02995670403242279;0.014978352016211395;0.0;0.0;0.0;0.007489176008105698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4000;0.0;0.0;0.0;1.965349022266977e-06;6.907017041459629e-06;1.9064091890285758e-05;1.596216911384373e-05;5.569509963038991e-05;0.00013782833415892267;0.00014134006410241812;0.0002672209712391347;0.0002979750650995665;0.00035133571231392115;0.0005285477877220898;0.0007532456982052729;0.0007275787162097461;0.001148079547722351;0.0023034520632401745;0.0018153035798249989;0.001745574974684182;0.0024059885691222866;0.004205782152605418;0.0020674657498225076;0.0027960317327584143;0.005200454528484548;0.004546038357050004;0.00582217366329327;0.002841412352504755;0.005872458543204998;0.005031137404301329;0.005967718651084613;0.008067492013196292;0.012670524878587696;0.012025857281731112;0.008079557056087417;0.018033969157330288;0.013400240971071812;0.01839487624210767;0.011396466620257336;0.014380746407979508;0.020286475914539265;0.011166867475893178;0.013578910850686104;0.023725016801241897;0.008987966504987191;0.013679412657969145;0.004556081930164416;0.030722503689774406;0.008170878640897447;0.03241993783323826;0.0157931411444775;0.018363293182579895;0.005669332718530383;0.059742740996028484;0.014618444695714706;0.0346829766310094;0.028289397605596053;0.01627172117915863;0.016005843382113555;0.011725210849687837;0.004187575303459942;0.011725210849687837;0.002233373495178636;0.002680048194214363;0.002680048194214363;0.002680048194214363;0.0;0.0033500602427679535;0.016080289165286175;0.023450421699375675;0.013400240971071814;0.0625344578650018;0.15410277116732585;0.002680048194214363;0.008933493980714543;0.0;0.006700120485535907;0.0;0.0;0.013400240971071814;0.10720192776857451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4050;0.0;0.0;0.0;5.312612754731985e-07;7.468252491719504e-06;1.0797369854737885e-05;5.177756557229495e-05;5.620594145850029e-05;5.1388858896898526e-05;0.0001138056792660051;0.000469999688766186;0.00039689737193307945;0.0004333885487608654;0.0008068170078504244;0.001026208647843478;0.0010806301287276652;0.0013965386762390874;0.0014232119933841726;0.0014512880373149632;0.002625349090799607;0.002343063106032524;0.005275918191960304;0.003477381303835327;0.0015675984754538446;0.0049953356575853465;0.006515803232038586;0.0061287180067595825;0.006865248865556224;0.007244544382990267;0.008264534386371569;0.007273874522192657;0.013232382087298551;0.01133304962883626;0.009213574394777366;0.008629530809150172;0.010832963563349934;0.008349644373615904;0.008430015282025043;0.012187084008768678;0.017139531832928198;0.02736827878018546;0.013391430526133528;0.02260297847492964;0.02161487012629883;0.008658114018695687;0.024148481276634225;0.0066649808323510475;0.027211215487329302;0.008128025405306155;0.0523476755416071;0.02432097042861019;0.03863757004261477;0.016718179345362162;0.035015297851119634;0.019099253373337982;0.029830476871136408;0.027368278780185464;0.020698698237115055;0.023746006588690333;0.019016929005349455;0.006338976335116486;0.029883745579834864;0.0024148481276634235;0.002897817753196108;0.011591271012784432;0.03187599528515719;0.0;0.0;0.011591271012784432;0.05795635506392216;0.004829696255326847;0.009659392510653694;0.07968998821289297;0.002897817753196108;0.009659392510653694;0.0;0.0;0.0;0.0;0.05795635506392216;0.04346726629794162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4100;0.0;0.0;0.0;0.0;1.9800120640661196e-06;6.202387902468846e-06;1.677801765306137e-05;3.024657248629091e-05;4.246275561902205e-05;9.008677196201373e-05;0.00016665487609110696;0.00021107292317697172;0.0003432864195358831;0.0003104614507832428;0.0005621390405856639;0.0006303018714086373;0.0008343610475551769;0.0007350024933223013;0.0006938495477706905;0.0013174646677626342;0.0016245649756424097;0.0016458186691549889;0.001589609313942652;0.00084902733689344;0.00350857422946717;0.0019308040127658352;0.00262275129057321;0.0029866408675375557;0.002775602264479165;0.003610272033219842;0.0041628163758760574;0.007186298887625009;0.005822325128458956;0.005959100154507509;0.004556958941682212;0.00704257290987251;0.006326379054631237;0.00697854951978276;0.0059894778953121335;0.006870802838900006;0.010074791801623177;0.005548693807778341;0.007136473882004143;0.009351613208191365;0.004551906880771256;0.013058103937055277;0.00704257290987251;0.014772226103635018;0.0036071714904225053;0.0181743817028968;0.008803216137340638;0.026605275437296145;0.007584309287555012;0.01878019442632669;0.011844327166603767;0.006214034920475745;0.006260064808775565;0.017606432274681276;0.013889518794470783;0.020247397115883466;0.0017606432274681276;0.027730130832623007;0.011737621516454185;0.003521286454936255;0.004225543745923506;0.002817029163949004;0.0;0.008803216137340638;0.057749097860954585;0.019367075502149403;0.002347524303290837;0.0;0.003521286454936255;0.0;0.0;0.0;0.0;0.0;0.0;0.1338088852875777;0.3802989371331155;0.0;0.02112771872961753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4150;0.0;0.0;0.0;0.0;1.5380310996494604e-06;2.779547599893227e-06;7.330953327341975e-06;3.8652886454663704e-05;4.511069217175887e-05;8.655109514071473e-05;7.854509313442495e-05;0.00013751227266163346;0.00032120115398334817;0.00036173974028698577;0.0003459435254808087;0.0006266944476872386;0.0007744411243916159;0.0006940769253930373;0.0010375124674534778;0.001109106462848051;0.0014147897283456523;0.0014716888804639009;0.0020631676495646307;0.001166818854783987;0.002710573678097609;0.002994219681488925;0.0029993542240927826;0.004016965809852602;0.0034271200596043497;0.003465979457239565;0.0071094615822778285;0.009378034770748321;0.004265380913675752;0.0055967630586965965;0.00886948325284929;0.009049365327848263;0.006536808134695335;0.005967840308658023;0.010659845598058548;0.00700493450863823;0.009573410495138915;0.009449080488708538;0.009737526103627008;0.015066350943169436;0.006804793522677137;0.016753468366493097;0.010011052117773837;0.02381677732936998;0.005603947606910584;0.02408793608454307;0.01201560705002129;0.020058574370767246;0.011361849818406624;0.033506936732986194;0.015665580810227314;0.010136552288970615;0.0;0.012894797809778945;0.007977842079282428;0.029745954038467342;0.017437283401860165;0.026668786379315544;0.02188208113174609;0.09026358466845262;0.01969387301857148;0.0016411560848809566;0.004102890212202392;0.024617341273214348;0.02954080952785722;0.006154335318303587;0.0;0.008205780424404783;0.020514451061011955;0.024617341273214348;0.0027352601414682614;0.0;0.0;0.0;0.0;0.0902635846684526;0.22155607145892914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4200;0.0;2.7221768998082436e-07;1.7818853153401036e-07;0.0;2.219988133839214e-07;1.925754356653181e-06;1.8811501593910133e-06;9.845545877860072e-06;8.401625601039664e-06;3.295959985844127e-05;5.92052123882038e-05;6.412582030612413e-05;0.00010672019101255622;0.00019126583334064278;0.00018908096909851872;0.0002996382623515418;0.0002568619884809422;0.00043951161527556066;0.0005795680006465628;0.00037121854467590717;0.0008450077306348868;0.0008818773161282586;0.0009881439925117639;0.0009446063234296573;0.002214906605044048;0.0018034942772194662;0.0012633804470470044;0.0026540911223958664;0.0017278585525789911;0.0021037336866441543;0.0032799300067566455;0.0036016011468750697;0.003353899825390872;0.004178873786386245;0.002508181769872729;0.005977442535678;0.00373393161786138;0.005211444344068891;0.007350040451278132;0.0030621568762267326;0.010001761872455453;0.0061015532953974634;0.008464648995214931;0.013747029044712282;0.007395397738811732;0.007501321404341588;0.010422888688137786;0.01363526458093413;0.0027732741520544;0.010392323032160842;0.011336583475734279;0.012809273977004348;0.0061954233460958874;0.01618706197778974;0.0071065150146394;0.013934343165959609;0.0342165537741897;0.008798542399077352;0.00750132140434159;0.0071065150146394;0.013620820444725516;0.021911754628471482;0.04105986452902765;0.05021937277011843;0.00568521201171152;0.0018950706705705067;0.009475353352852534;0.018950706705705065;0.032216201399698614;0.05211444344068893;0.004737676676426267;0.012633804470470045;0.030794898396770732;0.052114443440688926;0.0;0.0;0.0023688383382131336;0.0;0.0;0.0284260600585576;0.31742433732055986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023688383382131334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004737676676426267;0.0;
4250;0.0;0.0;2.089952275472103e-07;4.074920331481852e-07;5.207595810904107e-07;1.1293472888066989e-06;0.0;6.158786489360185e-06;5.912500560409889e-06;2.7434657185941424e-05;6.35312150308654e-05;9.312013719668442e-05;0.00017031444022603168;0.0001908123518059707;0.0002217708391297308;0.0003978590770901116;0.00035334182426532566;0.0006178395040478253;0.0004835936795260048;0.000946990332168844;0.0008655603203487568;0.0010041436951540147;0.0014765118720924167;0.0012195682312574683;0.00233705103002866;0.0018522550366750754;0.002273802734676989;0.0031274986875796424;0.002108302056450748;0.0027482917692182524;0.005871723456342444;0.003061890978993492;0.0038237146054133984;0.005043832946022898;0.006006209346865502;0.004518117425908362;0.004850396663835578;0.00793101929339964;0.009919085383316059;0.006844308245274975;0.00941562976976497;0.007324826735942344;0.006594027930563269;0.016852484350076507;0.00833514766503784;0.004399105712103304;0.008224012362837334;0.015450517622996976;0.008267382236866799;0.01057577875778995;0.00754132407789138;0.02119802986417031;0.020089843090091205;0.013197317136309915;0.015912554633254056;0.011113530220050455;0.016052876984517322;0.011113530220050455;0.011267884806440046;0.014586508413816219;0.01840678442695856;0.013197317136309915;0.06945956387531532;0.06056873969927496;0.011113530220050453;0.02556111950611604;0.013891912775063067;0.0833514766503784;0.026672472528121088;0.043064929602695506;0.0018522550366750759;0.0037045100733501517;0.005556765110025228;0.09446500687042886;0.005556765110025228;0.0;0.0;0.0;0.0;0.0;0.03334059066015136;0.0;0.1611461881907316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005556765110025228;0.0;0.0;0.0;0.0;0.005556765110025228;0.0;
4300;0.0;0.0;0.0;6.628628396369636e-07;0.0;2.4494625330829766e-06;8.374548843751728e-06;8.348692262593013e-07;1.389237789977217e-05;2.1637651975366737e-05;1.922707601746228e-05;9.904298737741586e-05;0.00019137496398153936;0.00016777965870458386;0.0001930786432169529;0.00037393374213276964;0.0004194865808664807;0.00042338803938566326;0.000593703061590112;0.0008499083200980482;0.0008383496680039681;0.0007696359932922904;0.0015753910739293618;0.0013225722143274006;0.0026323336284905987;0.0017472083886499532;0.00249355285867847;0.0034547456818208905;0.0027649100815346564;0.00417692608818343;0.006172468732835335;0.004550309893472785;0.0048328017038248555;0.005006286893192927;0.007709845419663947;0.006251360320939249;0.00750707333089429;0.00679304248470286;0.007771961480086634;0.009553551094733572;0.0070304337543295745;0.010408694129786643;0.006909912032826781;0.01244732533553433;0.006026086075139636;0.0070304337543295745;0.013136867643804407;0.010582395058781799;0.004850264401941658;0.010885832909929666;0.009254346472535872;0.01539999774757907;0.014138125022442992;0.010294563711696878;0.015613041194679964;0.00992531824140646;0.009373911672439436;0.013773911028890598;0.008202172713384507;0.047078797462028414;0.03690977721023027;0.010545650631494364;0.020086953583798788;0.017475649617904945;0.019283475440446837;0.06749216404156393;0.05423477467625673;0.027117387338128362;0.026514778730614398;0.01506521518784909;0.008034781433519515;0.0;0.01506521518784909;0.024104344300558547;0.0020086953583798787;0.0;0.027117387338128365;0.0;0.0;0.01807825822541891;0.0;0.0;0.2109130126298873;0.0;0.006026086075139637;0.0;0.0;0.0;0.024104344300558547;0.0;0.0;0.0;0.0;0.006026086075139637;0.0;0.0;0.0;0.0;0.03013043037569818;0.0;
4350;0.0;0.0;0.0;0.0;0.0;4.3426439651960785e-07;4.454162924278491e-06;0.0;3.410273146138995e-06;4.0279387162640494e-05;5.113142853251208e-05;7.850039212600237e-05;0.00012782479500716407;0.00019334639870379833;0.00020178184282937161;0.00045131316069752967;0.00033037724919076077;0.000511589823036858;0.0007262761842935781;0.0009668630955749198;0.0011661796002674996;0.0006793393845761175;0.002344293213998055;0.0017338190610193785;0.0020595874778891973;0.001972362079084901;0.0019156850078468296;0.002684890788283112;0.0038083991321154038;0.0024761332599342037;0.003711154964593959;0.0066064066577512124;0.005775505790983759;0.006377304055707849;0.007588518072655696;0.01102310769432496;0.007007735607257161;0.009440442133074553;0.008087606188771034;0.010631512670189348;0.008635932575437712;0.012334734062762016;0.00888877843640929;0.015027135676306692;0.011960451753963014;0.015624805845250707;0.022051008044169196;0.019074184496516187;0.005315756335094674;0.014267812781767397;0.016025441892564826;0.018043460501258175;0.01577889663267921;0.017627986081821312;0.027097565381973256;0.007164315199028982;0.014957079099727173;0.015567572124205831;0.006410176757025932;0.02443879888616136;0.050480141961579204;0.0032050883785129654;0.008546902342701243;0.009615265135538899;0.01025628281124149;0.019230530271077795;0.035255972163642624;0.035255972163642624;0.0038461060542155584;0.020833074460334274;0.014957079099727173;0.0021367255856753107;0.02243561864959076;0.05384548475901782;0.0021367255856753107;0.0;0.016025441892564826;0.0;0.0;0.006410176757025932;0.0;0.0;0.19871547946780388;0.0;0.0;0.0;0.0;0.0;0.0641017675702593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025640707028103726;0.0;
4400;0.0;0.0;0.0;0.0;0.0;6.781645632412405e-07;1.4905281593216124e-06;6.934321916045962e-07;4.438015214578804e-06;2.0218465902611208e-05;3.99244367907629e-05;5.484259781052761e-05;0.00010720133915144553;0.00012309756780840123;0.00013504738101860304;0.0002568297410943734;0.0004020235790363031;0.0005223701326925662;0.0005095599353992158;0.0006078785517299162;0.0009462851080633934;0.000605247590694532;0.001580211109342051;0.001106248344570761;0.00112933067667012;0.0017276309128705038;0.001944546463152491;0.002266749962584663;0.0018254235332830725;0.002005691281766134;0.0021479778026486196;0.002579206884995915;0.003245942357570587;0.003696142935878381;0.005152405134266739;0.006221408816329557;0.005726280766654802;0.005687719953411333;0.007297291543965497;0.007446751392661475;0.00729924060687788;0.009479533255685558;0.010277330774484053;0.006728292980953473;0.0062259724758317245;0.016788253395819124;0.018819527781847426;0.01489350278532295;0.0112311660348337;0.022604099943879883;0.006614005774395468;0.004634438480557384;0.008855342450541957;0.01564122987188117;0.02479845899687342;0.0014721157526476397;0.018908509000674128;0.03610889638994282;0.006534558257585911;0.015954054469318794;0.03753895169251481;0.0040667197666891045;0.033367957060013165;0.02352440972730928;0.007007270982602765;0.016016619388806316;0.17017658100606714;0.01876947584625741;0.02802908393041106;0.050051935590019754;0.016683978530006586;0.0016683978530006585;0.06506751626702567;0.031032200065812244;0.008341989265003291;0.0;0.042544145251516785;0.0;0.0;0.0;0.0;0.0;0.05505712914902172;0.0;0.0;0.0;0.0;0.0;0.040041548472015805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020020774236007902;0.0;
4450;0.0;0.0;0.0;0.0;0.0;3.38512410702202e-07;1.9840308494640474e-06;6.922667905756724e-07;9.747224443718256e-06;7.849522410373973e-06;2.9228715042875427e-05;3.5426747430310816e-05;5.166539418113209e-05;3.0142998620360856e-05;0.00012920289934865623;0.00014608729297397672;0.00026087615271838405;0.0002692672263681043;0.00045126928274324496;0.0006313269721590607;0.000968460661335503;0.0009233183565693307;0.0008565911476071775;0.001197065166349546;0.0015513473852572831;0.0011038255419527077;0.0016196464802457557;0.0023414238829663906;0.0020868911782390555;0.0021285929239576685;0.004045977080465751;0.00323771058768189;0.0029931217080168297;0.004894283608336737;0.0036741041870405906;0.007705317566092601;0.005843693845964222;0.003861149491108111;0.007331726411372963;0.004570227159489515;0.00548257991466168;0.004996781694375202;0.008394593246550341;0.009256333302695048;0.004692099883742569;0.01051406148191449;0.01838815663530075;0.026811999335671816;0.0023155817608080205;0.021276618827662155;0.011421215301429035;0.0062922436151391465;0.008840459920817669;0.02144452143836025;0.019305747455540558;0.009111778383860666;0.05107821287583541;0.01855947486482219;0.0076339720330732275;0.009993563388750407;0.029043793598555866;0.001561494279492251;0.024983908471876017;0.026982621149626098;0.011992276066500489;0.023984552133000978;0.07495172541562806;0.004996781694375204;0.011992276066500489;0.022485517624688416;0.009993563388750407;0.013324751185000544;0.01998712677750081;0.02398455213300098;0.016655938981250677;0.0;0.0074951725415628055;0.0;0.0;0.0;0.0;0.0;0.1449066691368809;0.0;0.0;0.0;0.0;0.0;0.15490023252563132;0.0;0.0;0.0;0.0;0.004996781694375204;0.0;0.0;0.0;0.0;0.029980690166251222;0.0;
4500;0.0;0.0;0.0;0.0;0.0;1.0650063389433881e-06;7.802540484982803e-07;1.0889829986937761e-06;5.5756547505385175e-06;1.4111812001026345e-05;2.2989383709196605e-05;3.5463715753787764e-05;8.127319792023887e-05;9.483399600875336e-05;0.00015464293139966757;0.00034236299986499546;0.0004892944936179155;0.00034851170088482866;0.0005420882265221844;0.0012240787524455392;0.0004579710879239145;0.00101457409243792;0.001470995123255556;0.0020288510672696594;0.001574893502865444;0.0026976106420423494;0.0029634156383212752;0.0035597599901332428;0.0040688504531900425;0.003575433898397224;0.006141837659604585;0.004050450039498668;0.00579792877921376;0.009674189888703593;0.0065309673467397016;0.007639897622387422;0.006128353340513508;0.007217165524924899;0.006464528757404741;0.004121853771177829;0.008078620375809774;0.008693945269298974;0.0104803723794289;0.008633421509283642;0.012557275442425481;0.019978209848286344;0.03458522885211537;0.028181976947122832;0.0015337130311359366;0.02636996921275659;0.016001282829306622;0.025909809493588114;0.02085997194751713;0.021288256395714952;0.01857884194535123;0.008322648654252363;0.03580793896304874;0.04154719050416457;0.012227101109333718;0.034879989325286805;0.028984779861858052;0.008842814195143133;0.04454158261257283;0.058952094634287557;0.001572055856914335;0.04087345227977271;0.0314411171382867;0.01768562839028627;0.01257644685531468;0.009825349105714594;0.03406121023314392;0.0;0.019650698211429188;0.04873373156434439;0.0;0.0;0.007860279284571675;0.0;0.0;0.007860279284571675;0.0;0.0;0.0314411171382867;0.0;0.0;0.0;0.0;0.0;0.0314411171382867;0.0;0.0;0.0;0.0;0.01572055856914335;0.0;0.0;0.0;0.0;0.0628822342765734;0.0;
4550;0.0;0.0;0.0;0.0;9.081255535393325e-07;3.938820019934198e-06;3.8475893265997415e-06;8.949989580716218e-07;1.145611363603647e-06;1.3047783284167122e-05;2.4047177535510112e-05;3.331022870440717e-05;3.101230880047731e-05;5.3959092635033585e-05;5.810097789194797e-05;0.00013490667468832565;0.0003286263644119366;0.00022033091675855955;0.0004243088656394723;0.0003543249156162723;0.0004839315769319153;0.0007811808704662034;0.0010151589610424374;0.0010983172685157744;0.001189405149629636;0.0019877238398033734;0.0016781415636041126;0.0024183106140016177;0.0040090635974857755;0.002238880281655786;0.00363544228595617;0.004746197739938668;0.004125510989294873;0.007420835668599262;0.005130081380669001;0.005494105846933156;0.003503784395585608;0.00692992811422358;0.009780715903331554;0.004648122515637767;0.009510706427948087;0.005579179413993561;0.013867686655694874;0.010802138572046205;0.0074054833299991565;0.01251644855376187;0.023643975074461133;0.009926498931700995;0.0033088329772336658;0.018963526632962833;0.009228717827658522;0.01363799412309537;0.02310728963771422;0.025302068044163784;0.029070461157124344;0.006080096451163262;0.01794472910933602;0.05214225572627065;0.02673764637291066;0.017765281818242655;0.009690153719041448;0.018169038223202715;0.05060413608832757;0.017442276694274606;0.0;0.0025840409917443864;0.03876061487616579;0.006460102479360966;0.0025840409917443864;0.009690153719041448;0.02799377741056418;0.043067349862406436;0.08721138347137304;0.04263667636378238;0.0;0.0;0.019380307438082896;0.0;0.0;0.0;0.0;0.0;0.058140922314248694;0.0;0.0;0.0;0.0;0.0;0.10982174214913641;0.0;0.0;0.0;0.0;0.006460102479360966;0.0;0.0;0.0;0.0;0.03876061487616579;0.0;
